** CONVERTED FROM MPE101_associative_retrieval_block_1_eyelink_data_2023-05-04_17h15.07.261.EDF using edfapi 4.2.762.0 Linux   standalone Jul 20 2023 on Sat Sep  7 14:42:41 2024
** DATE: Sun Jan 11 02:40:47 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BJA
** SERIAL NUMBER: CL1-AAC04
** CAMERA_CONFIG: AAC04140.SCD
**

MSG	11189456 DISPLAY_COORDS = 0 0 1919 1079
INPUT	11200626	127
MSG	11207355 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	11207355 !CAL Calibration points:  
MSG	11207355 !CAL -22.8, -50.7         0,    424   
MSG	11207355 !CAL -24.9, -82.7         0,  -2658   
MSG	11207355 !CAL -18.7, -37.1         0,   3286   
MSG	11207355 !CAL -64.7, -46.7     -3908,    424   
MSG	11207355 !CAL  31.8, -60.4      3908,    424   
MSG	11207355 !CAL eye check box: (L,R,T,B)
	  -74    41   -87   -33

MSG	11207355 !CAL href cal range: (L,R,T,B)
	-5862  5862 -4144  4772

MSG	11207355 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  81.682 -18.572 -0.23251 -0.41581 
   423.86  21.209  171.19  0.093313  2.3808

MSG	11207355 !CAL Prenormalize: offx, offy = -22.82 -50.733

MSG	11207355 !CAL Gains: cx:72.956 lx:96.123 rx:55.568
MSG	11207355 !CAL Gains: cy:375.397 ty:108.774 by:372.584
MSG	11207355 !CAL Resolution (upd) at screen center: X=3.6, Y=0.7
MSG	11207355 !CAL Gain Change Proportion: X: 0.730 Y: 2.425
MSG	11207355 !CAL Gain Ratio (Gy/Gx) = 5.146
MSG	11207355 !CAL Bad Y/X gain ratio: 5.146 

MSG	11207355 !CAL PCR gain ratio(x,y) = 2.068, 1.321
MSG	11207355 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	11207355 !CAL Slip rotation correction OFF
MSG	11207358 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	11209486	127
MSG	11215246 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.39 max  OFFSET 0.12 deg. 6.6,-1.2 pix.
MSG	11215246 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  8.3,-1.5 pix.
MSG	11215246 VALIDATE R 4POINT 1 RIGHT  at 960,81  OFFSET 0.27 deg.  14.5,2.6 pix.
MSG	11215246 VALIDATE R 4POINT 2 RIGHT  at 960,998  OFFSET 0.24 deg.  -4.6,9.5 pix.
MSG	11215246 VALIDATE R 4POINT 3 RIGHT  at 144,540  OFFSET 0.39 deg.  6.6,-15.2 pix.
MSG	11215246 VALIDATE R 4POINT 4 RIGHT  at 1775,540  OFFSET 0.11 deg.  6.3,-0.9 pix.
INPUT	11242068	127
INPUT	11242081	127
MSG	11242176 RECCFG CR 1000 2 1 R
MSG	11242176 ELCLCFG MTABLER
MSG	11242176 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	11242176 THRESHOLDS R 71 208
MSG	11242176 ELCL_PROC CENTROID (3)
MSG	11242176 ELCL_PCR_PARAM 5 3.0
START	11242177 	RIGHT	SAMPLES	EVENTS
11249644	  994.9	  559.8	 8327.0	...
11249645	  993.6	  559.4	 8322.0	...
11249646	  993.8	  559.2	 8330.0	...
11249647	  994.0	  559.4	 8338.0	...
11249648	  994.0	  559.8	 8337.0	...
11249649	  994.1	  560.2	 8336.0	...
11249650	  994.4	  561.7	 8336.0	...
11249651	  994.8	  563.3	 8337.0	...
11249652	  994.7	  564.8	 8330.0	...
11249653	  994.5	  564.8	 8322.0	...
11249654	  993.9	  563.4	 8317.0	...
11249655	  993.9	  562.0	 8319.0	...
11249656	  993.9	  560.7	 8318.0	...
11249657	  994.3	  560.7	 8315.0	...
11249658	  994.6	  559.6	 8318.0	...
11249659	  994.3	  558.3	 8324.0	...
11249660	  994.0	  557.1	 8331.0	...
11249661	  993.5	  557.3	 8330.0	...
11249662	  993.5	  557.6	 8329.0	...
11249663	  993.2	  557.7	 8328.0	...
11249664	  992.8	  557.8	 8325.0	...
11249665	  992.9	  558.3	 8321.0	...
11249666	  993.4	  558.9	 8317.0	...
11249667	  993.8	  559.4	 8324.0	...
11249668	  993.9	  559.4	 8333.0	...
11249669	  993.9	  559.2	 8343.0	...
11249670	  993.5	  559.5	 8346.0	...
11249671	  993.0	  560.1	 8348.0	...
11249672	  992.5	  561.0	 8346.0	...
11249673	  992.6	  561.3	 8342.0	...
11249674	  992.7	  561.7	 8338.0	...
11249675	  992.8	  561.7	 8338.0	...
11249676	  993.0	  561.8	 8334.0	...
11249677	  993.1	  561.3	 8327.0	...
11249678	  993.5	  560.9	 8321.0	...
11249679	  993.9	  560.5	 8318.0	...
11249680	  994.3	  560.5	 8324.0	...
11249681	  994.6	  560.5	 8330.0	...
11249682	  994.6	  560.5	 8336.0	...
11249683	  994.0	  560.4	 8335.0	...
11249684	  993.3	  560.3	 8334.0	...
11249685	  992.8	  560.3	 8334.0	...
11249686	  993.6	  560.5	 8334.0	...
11249687	  995.1	  560.3	 8333.0	...
11249688	  996.4	  560.1	 8330.0	...
11249689	  997.0	  559.7	 8326.0	...
11249690	  996.8	  559.8	 8321.0	...
11249691	  994.8	  559.4	 8318.0	...
11249692	  993.0	  558.9	 8318.0	...
11249693	  992.3	  558.5	 8319.0	...
11249694	  993.4	  558.5	 8319.0	...
11249695	  994.6	  558.2	 8318.0	...
11249696	  994.7	  557.7	 8317.0	...
11249697	  993.5	  556.7	 8319.0	...
11249698	  992.3	  556.2	 8322.0	...
11249699	  993.0	  556.2	 8324.0	...
11249700	  994.9	  557.3	 8325.0	...
11249701	  996.9	  558.3	 8327.0	...
11249702	  996.9	  559.0	 8328.0	...
11249703	  996.7	  559.3	 8328.0	...
11249704	  996.4	  559.5	 8326.0	...
11249705	  995.9	  559.4	 8327.0	...
11249706	  995.5	  559.6	 8327.0	...
11249707	  995.1	  559.7	 8327.0	...
11249708	  995.0	  559.7	 8325.0	...
11249709	  994.9	  559.5	 8324.0	...
11249710	  994.7	  559.3	 8321.0	...
11249711	  994.3	  558.5	 8317.0	...
11249712	  993.1	  557.6	 8309.0	...
11249713	  992.0	  556.7	 8302.0	...
11249714	  991.5	  556.7	 8297.0	...
11249715	  992.1	  557.0	 8297.0	...
11249716	  992.7	  557.4	 8301.0	...
11249717	  993.1	  557.1	 8303.0	...
11249718	  993.2	  556.3	 8303.0	...
11249719	  993.3	  555.4	 8302.0	...
11249720	  992.7	  556.5	 8303.0	...
11249721	  992.4	  558.1	 8309.0	...
11249722	  992.0	  560.4	 8315.0	...
11249723	  992.1	  560.8	 8319.0	...
11249724	  992.1	  561.2	 8317.0	...
11249725	  992.0	  560.9	 8307.0	...
11249726	  991.9	  561.1	 8298.0	...
11249727	  991.5	  561.3	 8293.0	...
11249728	  991.3	  560.4	 8295.0	...
11249729	  991.2	  559.1	 8297.0	...
11249730	  991.4	  557.7	 8301.0	...
11249731	  991.8	  557.5	 8306.0	...
11249732	  992.8	  557.6	 8311.0	...
11249733	  993.5	  558.0	 8313.0	...
11249734	  994.4	  559.1	 8311.0	...
11249735	  994.7	  559.6	 8309.0	...
11249736	  995.1	  560.1	 8309.0	...
11249737	  995.2	  560.1	 8313.0	...
11249738	  995.3	  560.4	 8315.0	...
11249739	  995.3	  560.5	 8316.0	...
11249740	  993.9	  560.2	 8318.0	...
11249741	  992.4	  560.6	 8320.0	...
11249742	  991.6	  561.8	 8321.0	...
11249743	  991.8	  563.2	 8319.0	...
11249744	  992.0	  562.9	 8318.0	...
11249745	  991.6	  561.8	 8318.0	...
11249746	  991.5	  560.8	 8318.0	...
11249747	  991.6	  560.6	 8323.0	...
11249748	  991.6	  560.5	 8327.0	...
11249749	  991.7	  560.5	 8327.0	...
11249750	  991.7	  560.7	 8324.0	...
11249751	  991.7	  561.1	 8332.0	...
11249752	  992.9	  561.6	 8343.0	...
11249753	  994.0	  562.0	 8351.0	...
11249754	  995.1	  562.3	 8344.0	...
11249755	  994.9	  562.5	 8337.0	...
11249756	  994.6	  562.5	 8334.0	...
11249757	  993.2	  562.4	 8334.0	...
11249758	  991.9	  562.1	 8334.0	...
11249759	  991.7	  561.0	 8336.0	...
11249760	  992.7	  560.1	 8338.0	...
11249761	  993.7	  559.3	 8330.0	...
11249762	  993.8	  559.1	 8320.0	...
11249763	  994.0	  559.0	 8311.0	...
11249764	  993.8	  560.3	 8312.0	...
11249765	  993.9	  561.7	 8309.0	...
11249766	  994.1	  561.9	 8305.0	...
11249767	  994.5	  560.8	 8305.0	...
11249768	  993.0	  559.7	 8306.0	...
11249769	  991.3	  559.6	 8308.0	...
11249770	  990.1	  559.6	 8306.0	...
11249771	  991.1	  559.6	 8305.0	...
11249772	  992.1	  559.6	 8315.0	...
11249773	  992.1	  559.5	 8327.0	...
11249774	  991.4	  559.8	 8331.0	...
11249775	  991.6	  560.8	 8325.0	...
11249776	  992.4	  561.8	 8321.0	...
11249777	  993.1	  562.4	 8323.0	...
11249778	  992.9	  562.0	 8322.0	...
11249779	  992.7	  561.1	 8317.0	...
11249780	  992.6	  560.5	 8314.0	...
11249781	  992.4	  560.3	 8314.0	...
11249782	  992.8	  560.3	 8313.0	...
11249783	  993.5	  560.2	 8311.0	...
11249784	  994.2	  560.3	 8310.0	...
11249785	  993.5	  560.4	 8317.0	...
11249786	  992.5	  559.8	 8325.0	...
11249787	  992.3	  559.1	 8331.0	...
11249788	  993.2	  558.7	 8329.0	...
11249789	  993.8	  559.7	 8327.0	...
11249790	  993.7	  560.4	 8322.0	...
11249791	  993.2	  560.8	 8317.0	...
11249792	  992.8	  560.5	 8317.0	...
11249793	  992.9	  560.4	 8321.0	...
11249794	  993.4	  560.6	 8325.0	...
11249795	  994.1	  560.9	 8318.0	...
11249796	  994.2	  561.2	 8309.0	...
11249797	  992.9	  561.1	 8303.0	...
11249798	  991.6	  560.1	 8305.0	...
11249799	  990.9	  559.0	 8306.0	...
11249800	  991.7	  558.2	 8306.0	...
11249801	  993.0	  558.3	 8304.0	...
11249802	  993.6	  558.3	 8304.0	...
11249803	  993.0	  558.2	 8304.0	...
11249804	  991.8	  558.0	 8304.0	...
11249805	  990.4	  557.7	 8311.0	...
11249806	  990.0	  557.6	 8318.0	...
11249807	  991.1	  557.8	 8322.0	...
11249808	  992.4	  558.1	 8317.0	...
11249809	  993.9	  557.6	 8312.0	...
11249810	  994.0	  557.2	 8309.0	...
11249811	  994.0	  557.0	 8310.0	...
11249812	  993.8	  557.6	 8312.0	...
11249813	  993.0	  557.8	 8313.0	...
11249814	  992.2	  559.1	 8316.0	...
11249815	  991.4	  560.4	 8318.0	...
11249816	  991.3	  561.3	 8322.0	...
11249817	  991.3	  560.8	 8325.0	...
11249818	  991.5	  561.0	 8320.0	...
11249819	  991.5	  561.7	 8313.0	...
11249820	  991.7	  561.1	 8306.0	...
11249821	  991.5	  559.7	 8299.0	...
11249822	  991.4	  558.3	 8291.0	...
11249823	  991.4	  558.2	 8289.0	...
11249824	  991.5	  558.8	 8300.0	...
11249825	  991.6	  559.4	 8310.0	...
11249826	  991.0	  559.9	 8315.0	...
11249827	  990.6	  559.8	 8314.0	...
11249828	  990.2	  559.6	 8314.0	...
11249829	  990.3	  558.8	 8307.0	...
11249830	  990.9	  558.1	 8300.0	...
11249831	  991.7	  557.5	 8296.0	...
11249832	  992.4	  557.8	 8302.0	...
11249833	  992.9	  557.5	 8317.0	...
11249834	  993.1	  557.3	 8329.0	...
11249835	  992.9	  557.0	 8329.0	...
11249836	  992.4	  557.0	 8320.0	...
11249837	  992.5	  558.5	 8312.0	...
11249838	  993.3	  560.0	 8312.0	...
11249839	  994.0	  561.6	 8314.0	...
11249840	  994.1	  561.9	 8316.0	...
11249841	  993.8	  562.2	 8316.0	...
11249842	  993.3	  562.6	 8315.0	...
11249843	  993.0	  562.8	 8309.0	...
11249844	  992.8	  562.5	 8304.0	...
11249845	  992.8	  560.6	 8298.0	...
11249846	  992.9	  558.7	 8297.0	...
11249847	  992.9	  558.1	 8297.0	...
11249848	  992.7	  559.3	 8304.0	...
11249849	  992.6	  560.1	 8312.0	...
11249850	  992.6	  560.1	 8318.0	...
11249851	  993.4	  560.1	 8318.0	...
11249852	  994.1	  560.4	 8318.0	...
11249853	  994.9	  560.8	 8319.0	...
11249854	  995.1	  560.8	 8317.0	...
11249855	  995.0	  561.3	 8315.0	...
11249856	  994.3	  561.6	 8315.0	...
11249857	  993.4	  560.9	 8318.0	...
11249858	  992.6	  559.8	 8321.0	...
11249859	  992.3	  559.7	 8322.0	...
11249860	  992.5	  560.6	 8323.0	...
11249861	  992.8	  561.2	 8323.0	...
11249862	  992.7	  560.3	 8321.0	...
11249863	  992.4	  559.3	 8317.0	...
11249864	  992.0	  558.5	 8313.0	...
11249865	  991.8	  558.5	 8310.0	...
11249866	  991.6	  558.5	 8306.0	...
11249867	  991.8	  558.0	 8301.0	...
11249868	  992.1	  557.6	 8296.0	...
11249869	  992.8	  557.1	 8297.0	...
11249870	  993.2	  557.0	 8305.0	...
11249871	  993.3	  558.3	 8312.0	...
11249872	  993.1	  559.6	 8320.0	...
11249873	  992.9	  560.9	 8322.0	...
11249874	  992.5	  560.7	 8321.0	...
11249875	  992.1	  560.6	 8318.0	...
11249876	  992.4	  560.8	 8314.0	...
11249877	  993.1	  561.2	 8316.0	...
11249878	  993.8	  561.4	 8318.0	...
11249879	  993.9	  561.4	 8316.0	...
11249880	  993.9	  561.3	 8313.0	...
11249881	  993.7	  560.4	 8308.0	...
11249882	  993.5	  559.6	 8306.0	...
11249883	  993.2	  558.7	 8308.0	...
11249884	  993.0	  558.8	 8312.0	...
11249885	  993.0	  558.8	 8308.0	...
11249886	  993.1	  558.8	 8299.0	...
11249887	  992.9	  558.4	 8287.0	...
11249888	  992.6	  558.7	 8285.0	...
11249889	  992.3	  559.1	 8285.0	...
11249890	  991.9	  559.1	 8287.0	...
11249891	  991.7	  558.5	 8289.0	...
11249892	  991.6	  557.8	 8291.0	...
11249893	  992.1	  558.3	 8293.0	...
11249894	  991.6	  558.8	 8294.0	...
11249895	  990.9	  559.1	 8295.0	...
11249896	  991.0	  559.0	 8297.0	...
11249897	  991.8	  559.0	 8299.0	...
11249898	  992.6	  558.3	 8300.0	...
11249899	  993.0	  557.6	 8307.0	...
11249900	  993.3	  557.4	 8315.0	...
11249901	  993.6	  558.0	 8322.0	...
11249902	  993.5	  558.4	 8319.0	...
11249903	  993.7	  557.2	 8315.0	...
11249904	  993.7	  556.1	 8312.0	...
11249905	  993.7	  556.4	 8314.0	...
11249906	  993.8	  557.9	 8317.0	...
11249907	  993.9	  559.1	 8318.0	...
11249908	  994.0	  558.9	 8319.0	...
11249909	  994.1	  558.7	 8320.0	...
11249910	  994.4	  558.4	 8322.0	...
11249911	  995.0	  558.1	 8325.0	...
11249912	  995.4	  559.1	 8326.0	...
11249913	  995.8	  560.5	 8324.0	...
11249914	  994.1	  561.3	 8321.0	...
11249915	  992.3	  560.6	 8318.0	...
11249916	  991.9	  560.1	 8317.0	...
11249917	  993.4	  560.1	 8318.0	...
11249918	  994.5	  560.1	 8320.0	...
11249919	  994.1	  559.8	 8324.0	...
11249920	  993.8	  559.8	 8327.0	...
11249921	  993.8	  559.9	 8329.0	...
11249922	  993.7	  560.1	 8329.0	...
11249923	  993.7	  559.8	 8328.0	...
11249924	  993.7	  559.4	 8330.0	...
11249925	  993.5	  559.2	 8333.0	...
11249926	  993.0	  559.6	 8335.0	...
11249927	  992.5	  560.0	 8337.0	...
11249928	  992.4	  558.9	 8338.0	...
11249929	  992.6	  557.5	 8339.0	...
11249930	  992.4	  556.6	 8338.0	...
11249931	  991.9	  557.7	 8339.0	...
11249932	  992.6	  559.0	 8340.0	...
11249933	  993.8	  559.1	 8336.0	...
11249934	  994.7	  557.8	 8331.0	...
11249935	  994.2	  556.2	 8325.0	...
11249936	  993.3	  556.4	 8325.0	...
11249937	  992.6	  557.7	 8325.0	...
11249938	  992.2	  559.0	 8326.0	...
11249939	  993.0	  558.4	 8329.0	...
11249940	  994.0	  557.5	 8333.0	...
11249941	  994.5	  556.8	 8336.0	...
11249942	  993.9	  556.8	 8338.0	...
11249943	  993.3	  556.9	 8332.0	...
11249944	  992.9	  557.2	 8326.0	...
11249945	  992.6	  557.5	 8320.0	...
11249946	  992.7	  557.9	 8320.0	...
11249947	  993.0	  558.4	 8318.0	...
11249948	  993.2	  559.0	 8316.0	...
11249949	  993.2	  559.2	 8315.0	...
11249950	  993.4	  558.9	 8312.0	...
11249951	  993.6	  558.1	 8309.0	...
11249952	  993.9	  557.7	 8312.0	...
11249953	  994.4	  557.0	 8318.0	...
11249954	  994.7	  556.6	 8321.0	...
11249955	  994.9	  556.8	 8311.0	...
11249956	  994.2	  557.2	 8302.0	...
11249957	  993.5	  557.5	 8295.0	...
11249958	  992.8	  557.4	 8295.0	...
11249959	  992.8	  557.6	 8297.0	...
11249960	  992.8	  557.8	 8300.0	...
11249961	  992.7	  558.1	 8302.0	...
11249962	  992.8	  558.3	 8303.0	...
11249963	  993.1	  558.1	 8302.0	...
11249964	  993.7	  557.3	 8302.0	...
11249965	  994.3	  556.5	 8303.0	...
11249966	  994.7	  556.1	 8306.0	...
11249967	  994.8	  556.0	 8310.0	...
11249968	  994.9	  555.7	 8313.0	...
11249969	  995.1	  555.3	 8316.0	...
11249970	  995.4	  556.4	 8309.0	...
11249971	  995.5	  559.0	 8301.0	...
11249972	  995.4	  561.5	 8300.0	...
11249973	  994.9	  562.0	 8307.0	...
11249974	  993.7	  560.9	 8317.0	...
11249975	  992.7	  559.9	 8319.0	...
11249976	  992.3	  559.8	 8316.0	...
11249977	  992.9	  559.8	 8312.0	...
11249978	  993.5	  559.8	 8310.0	...
11249979	  993.5	  559.4	 8313.0	...
11249980	  993.5	  559.1	 8311.0	...
11249981	  993.4	  558.9	 8306.0	...
11249982	  993.6	  558.8	 8301.0	...
11249983	  993.8	  558.7	 8299.0	...
11249984	  993.8	  558.5	 8296.0	...
11249985	  993.2	  558.6	 8292.0	...
11249986	  992.5	  558.8	 8287.0	...
11249987	  992.0	  559.0	 8284.0	...
11249988	  991.5	  558.9	 8285.0	...
11249989	  991.1	  558.6	 8289.0	...
11249990	  990.9	  558.4	 8290.0	...
11249991	  990.8	  558.4	 8287.0	...
11249992	  990.6	  558.7	 8285.0	...
11249993	  990.7	  558.9	 8286.0	...
11249994	  992.2	  559.5	 8288.0	...
11249995	  993.7	  559.4	 8291.0	...
11249996	  993.3	  558.6	 8292.0	...
11249997	  991.6	  557.5	 8292.0	...
11249998	  991.3	  556.6	 8292.0	...
11249999	  992.8	  556.4	 8298.0	...
11250000	  993.8	  557.1	 8304.0	...
11250001	  992.8	  557.9	 8305.0	...
11250002	  991.8	  558.8	 8300.0	...
11250003	  991.5	  559.0	 8290.0	...
11250004	  991.8	  557.3	 8285.0	...
11250005	  992.2	  555.3	 8281.0	...
11250006	  992.1	  553.7	 8282.0	...
11250007	  991.9	  554.4	 8282.0	...
11250008	  991.7	  555.5	 8279.0	...
11250009	  991.7	  556.3	 8277.0	...
11250010	  992.1	  557.1	 8273.0	...
11250011	  992.3	  557.9	 8269.0	...
11250012	  992.2	  558.4	 8265.0	...
11250013	  991.7	  558.4	 8257.0	...
11250014	  991.3	  557.8	 8249.0	...
11250015	  991.9	  557.5	 8240.0	...
11250016	  992.5	  557.4	 8247.0	...
11250017	  993.2	  557.6	 8255.0	...
11250018	  993.1	  557.4	 8259.0	...
11250019	  992.8	  557.2	 8257.0	...
11250020	  992.4	  557.1	 8255.0	...
11250021	  992.1	  557.3	 8255.0	...
11250022	  991.9	  557.5	 8254.0	...
11250023	  991.8	  557.6	 8244.0	...
11250024	  991.8	  557.8	 8235.0	...
11250025	  991.5	  557.4	 8233.0	...
11250026	  991.2	  557.0	 8240.0	...
11250027	  992.0	  556.8	 8246.0	...
11250028	  993.2	  557.4	 8246.0	...
11250029	  993.9	  558.0	 8246.0	...
11250030	  993.4	  558.3	 8240.0	...
11250031	  992.9	  558.5	 8235.0	...
11250032	  993.0	  558.6	 8229.0	...
11250033	  993.0	  559.3	 8228.0	...
11250034	  993.0	  560.2	 8228.0	...
11250035	  992.9	  561.0	 8217.0	...
11250036	  992.6	  561.1	 8207.0	...
11250037	  992.3	  561.3	 8196.0	...
11250038	  992.1	  561.5	 8200.0	...
11250039	  991.3	  561.2	 8203.0	...
11250040	  990.6	  560.9	 8195.0	...
11250041	  990.0	  560.5	 8183.0	...
11250042	  990.1	  560.6	 8173.0	...
11250043	  990.4	  560.6	 8176.0	...
11250044	  990.6	  560.6	 8179.0	...
11250045	  989.8	  561.0	 8181.0	...
11250046	  988.8	  561.5	 8181.0	...
11250047	  988.0	  562.3	 8174.0	...
11250048	  988.3	  562.6	 8166.0	...
11250049	  989.8	  562.3	 8152.0	...
11250050	  991.1	  561.8	 8144.0	...
11250051	  992.2	  561.3	 8142.0	...
11250052	  992.1	  562.7	 8147.0	...
11250053	  992.0	  563.9	 8153.0	...
11250054	  992.0	  564.9	 8153.0	...
11250055	  992.0	  564.7	 8153.0	...
11250056	  991.5	  564.4	 8153.0	...
11250057	  990.7	  564.1	 8149.0	...
11250058	  990.2	  563.6	 8145.0	...
11250059	  990.6	  563.1	 8142.0	...
11250060	  991.4	  562.6	 8143.0	...
11250061	  991.7	  562.3	 8134.0	...
11250062	  991.7	  562.3	 8121.0	...
11250063	  991.9	  562.9	 8106.0	...
11250064	  992.0	  564.1	 8101.0	...
11250065	  991.9	  565.3	 8098.0	...
11250066	  991.7	  564.9	 8098.0	...
11250067	  991.5	  564.0	 8100.0	...
11250068	  991.4	  563.2	 8101.0	...
11250069	  991.3	  563.5	 8101.0	...
11250070	  991.1	  564.7	 8100.0	...
11250071	  990.9	  565.9	 8097.0	...
11250072	  990.1	  566.4	 8095.0	...
11250073	  989.5	  565.8	 8092.0	...
11250074	  988.8	  565.3	 8081.0	...
11250075	  988.7	  565.3	 8071.0	...
11250076	  988.5	  565.3	 8061.0	...
11250077	  988.3	  565.3	 8057.0	...
11250078	  988.4	  565.4	 8052.0	...
11250079	  988.5	  565.5	 8053.0	...
11250080	  988.4	  565.2	 8056.0	...
11250081	  988.4	  564.9	 8059.0	...
11250082	  988.2	  564.5	 8057.0	...
11250083	  988.4	  564.5	 8053.0	...
11250084	  988.7	  564.5	 8049.0	...
11250085	  988.7	  564.9	 8042.0	...
11250086	  988.5	  565.6	 8030.0	...
11250087	  987.7	  566.1	 8018.0	...
11250088	  987.1	  566.7	 8014.0	...
11250089	  988.0	  567.2	 8013.0	...
11250090	  989.5	  566.4	 8012.0	...
11250091	  989.6	  565.2	 8012.0	...
11250092	  988.4	  563.7	 8013.0	...
11250093	  987.0	  563.6	 8007.0	...
11250094	  987.1	  563.7	 7995.0	...
11250095	  987.2	  563.7	 7986.0	...
11250096	  987.4	  563.8	 7983.0	...
11250097	  987.7	  563.8	 7984.0	...
11250098	  987.6	  565.7	 7982.0	...
11250099	  987.1	  567.5	 7981.0	...
11250100	  986.2	  569.2	 7982.0	...
11250101	  985.1	  569.0	 7977.0	...
11250102	  984.0	  568.7	 7972.0	...
EFIX R   11246418	11250102	3685	  979.3	  558.8	   7949
SSACC R  11250103
11250103	  983.3	  567.5	 7963.0	...
11250104	  982.2	  566.1	 7957.0	...
11250105	  981.1	  564.7	 7952.0	...
11250106	  979.6	  564.3	 7950.0	...
11250107	  977.6	  561.6	 7944.0	...
11250108	  976.0	  557.4	 7937.0	...
11250109	  974.7	  553.2	 7931.0	...
11250110	  975.0	  550.5	 7928.0	...
11250111	  974.9	  549.4	 7922.0	...
11250112	  974.9	  548.1	 7916.0	...
ESACC R  11250103	11250112	10	  983.3	  567.5	  974.9	  548.1	   0.50	     58
SFIX R   11250113
11250113	  975.1	  547.7	 7914.0	...
11250114	  975.8	  546.8	 7910.0	...
11250115	  977.0	  546.2	 7906.0	...
11250116	  978.9	  545.5	 7908.0	...
11250117	  980.5	  545.5	 7914.0	...
11250118	  980.9	  545.2	 7909.0	...
11250119	  978.8	  545.7	 7897.0	...
11250120	  976.4	  546.1	 7878.0	...
11250121	  974.7	  546.0	 7871.0	...
11250122	  973.8	  545.2	 7864.0	...
11250123	  973.0	  544.7	 7863.0	...
11250124	  972.1	  544.9	 7862.0	...
11250125	  971.7	  545.1	 7862.0	...
11250126	  970.1	  545.5	 7862.0	...
11250127	  968.8	  546.2	 7862.0	...
11250128	  967.6	  547.0	 7860.0	...
11250129	  967.8	  547.6	 7858.0	...
11250130	  967.8	  547.9	 7858.0	...
11250131	  968.1	  548.2	 7859.0	...
11250132	  969.9	  549.8	 7858.0	...
11250133	  971.6	  551.6	 7857.0	...
11250134	  973.0	  553.8	 7858.0	...
11250135	  972.6	  554.4	 7859.0	...
11250136	  972.2	  553.9	 7848.0	...
11250137	  972.0	  553.2	 7825.0	...
11250138	  971.8	  552.7	 7802.0	...
11250139	  971.7	  553.1	 7794.0	...
11250140	  971.5	  553.4	 7796.0	...
11250141	  971.3	  553.5	 7798.0	...
11250142	  971.2	  553.5	 7796.0	...
11250143	  970.1	  553.7	 7792.0	...
11250144	  969.0	  553.9	 7787.0	...
11250145	  968.7	  553.2	 7781.0	...
11250146	  968.9	  552.2	 7778.0	...
11250147	  969.2	  551.2	 7778.0	...
11250148	  968.9	  551.2	 7781.0	...
11250149	  969.7	  551.3	 7783.0	...
11250150	  970.4	  550.8	 7784.0	...
11250151	  971.0	  550.1	 7781.0	...
11250152	  970.7	  551.0	 7778.0	...
11250153	  970.8	  552.6	 7774.0	...
11250154	  970.9	  554.2	 7769.0	...
11250155	  969.4	  554.4	 7758.0	...
11250156	  967.6	  554.6	 7750.0	...
11250157	  966.2	  554.7	 7744.0	...
11250158	  967.1	  554.4	 7743.0	...
11250159	  968.0	  553.7	 7742.0	...
11250160	  967.6	  552.6	 7738.0	...
11250161	  966.7	  551.6	 7734.0	...
11250162	  965.7	  551.3	 7730.0	...
11250163	  965.8	  551.4	 7732.0	...
11250164	  965.8	  551.6	 7736.0	...
11250165	  965.9	  551.7	 7730.0	...
11250166	  966.5	  551.9	 7721.0	...
11250167	  966.9	  552.1	 7707.0	...
11250168	  967.0	  552.4	 7703.0	...
11250169	  966.5	  552.6	 7700.0	...
11250170	  966.2	  553.2	 7702.0	...
11250171	  966.2	  553.7	 7703.0	...
11250172	  965.8	  554.2	 7703.0	...
11250173	  965.4	  553.3	 7695.0	...
11250174	  965.0	  552.2	 7685.0	...
11250175	  965.1	  551.3	 7680.0	...
11250176	  965.2	  551.6	 7684.0	...
11250177	  965.6	  552.4	 7681.0	...
11250178	  966.0	  553.0	 7671.0	...
11250179	  966.2	  553.1	 7662.0	...
11250180	  966.8	  552.9	 7661.0	...
11250181	  967.4	  552.9	 7662.0	...
11250182	  967.9	  553.1	 7662.0	...
11250183	  968.0	  552.8	 7662.0	...
11250184	  967.4	  552.4	 7662.0	...
11250185	  966.9	  552.2	 7662.0	...
11250186	  966.4	  553.0	 7662.0	...
11250187	  966.6	  554.0	 7662.0	...
11250188	  966.9	  554.9	 7662.0	...
11250189	  966.8	  555.0	 7662.0	...
11250190	  966.8	  554.2	 7658.0	...
11250191	  966.7	  553.4	 7655.0	...
11250192	  967.1	  553.0	 7647.0	...
11250193	  967.3	  553.3	 7640.0	...
11250194	  967.4	  553.9	 7630.0	...
11250195	  967.2	  554.3	 7626.0	...
11250196	  967.1	  554.7	 7625.0	...
